index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
7293,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.051414,0.444744,0.0603056,#F9CE8D,sphere
7294,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0273619,0.446997,0.0416676,#F9CE8D,sphere
7295,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0231518,0.473524,0.0378307,#F9CE8D,sphere
7296,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0745052,0.443862,0.0605553,#F9CE8D,sphere
7297,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0518587,0.48092,0.0437402,#F9CE8D,sphere
7298,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0528625,0.477603,0.0492127,#F9CE8D,sphere
7299,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0758901,0.449529,0.0543694,#F9CE8D,sphere
7300,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.061713,0.450908,0.0354137,#F9CE8D,sphere
7301,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0426246,0.456811,0.062635,#F9CE8D,sphere
7302,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0276254,0.453134,0.00364421,#F9CE8D,sphere
7303,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0570682,0.469411,0.0628268,#F9CE8D,sphere
7304,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0507508,0.453508,0.00820471,#F9CE8D,sphere
7305,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0609668,0.48601,0.0281898,#F9CE8D,sphere
7306,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0538867,0.453717,0.0707238,#F9CE8D,sphere
7307,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0665153,0.437806,0.0509716,#F9CE8D,sphere
7308,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0759693,0.457305,0.0381201,#F9CE8D,sphere
7309,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0249474,0.451355,0.0189339,#F9CE8D,sphere
7310,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.073405,0.457507,0.0743004,#F9CE8D,sphere
7311,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0475007,0.467048,0.0704892,#F9CE8D,sphere
7312,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.055471,0.462086,0.0157533,#F9CE8D,sphere
7313,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0501527,0.483973,0.0566341,#F9CE8D,sphere
7314,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0363496,0.434517,0.0458086,#F9CE8D,sphere
7315,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0658239,0.431269,0.0745556,#F9CE8D,sphere
7316,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0507615,0.490027,0.0288516,#F9CE8D,sphere
7317,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0616594,0.474822,0.0640974,#F9CE8D,sphere
7318,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0327329,0.44318,0.0192167,#F9CE8D,sphere
7319,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0562656,0.453074,0.019248,#F9CE8D,sphere
7320,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0690637,0.455324,0.0695939,#F9CE8D,sphere
7321,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0342712,0.457106,0.0532583,#F9CE8D,sphere
7322,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0541319,0.452275,0.0308816,#F9CE8D,sphere
7323,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0662911,0.469523,0.0400145,#F9CE8D,sphere
7324,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0382791,0.463627,0.058872,#F9CE8D,sphere
7325,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.062866,0.474014,0.0612386,#F9CE8D,sphere
7326,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0452136,0.474725,0.0659549,#F9CE8D,sphere
7327,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0111235,0.460027,0.0259481,#F9CE8D,sphere
7328,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0481087,0.484046,0.0323966,#F9CE8D,sphere
7329,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0684469,0.478066,0.049846,#F9CE8D,sphere
7330,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0484793,0.43324,0.0666559,#F9CE8D,sphere
7331,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.062352,0.462282,0.0130322,#F9CE8D,sphere
7332,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0501489,0.467523,0.0732082,#F9CE8D,sphere
7333,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.032739,0.448864,0.0244725,#F9CE8D,sphere
7334,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0624246,0.484559,0.0339892,#F9CE8D,sphere
7335,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0668566,0.467795,0.0384723,#F9CE8D,sphere
7336,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0282927,0.449209,0.0165941,#F9CE8D,sphere
7337,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0579821,0.449442,0.0714548,#F9CE8D,sphere
7338,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.019911,0.454812,0.00400712,#F9CE8D,sphere
7339,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0242809,0.445379,0.0221115,#F9CE8D,sphere
7340,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0556715,0.470534,0.0706475,#F9CE8D,sphere
7341,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0445055,0.481521,0.0541687,#F9CE8D,sphere
7342,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0415983,0.445246,0.0568747,#F9CE8D,sphere
7343,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.076795,0.459991,0.0416673,#F9CE8D,sphere
7344,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0513193,0.485388,0.0211215,#F9CE8D,sphere
7345,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0630517,0.434198,0.0791309,#F9CE8D,sphere
7346,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0126752,0.451496,0.0173493,#F9CE8D,sphere
7347,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0151746,0.445573,0.0259271,#F9CE8D,sphere
7348,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0333611,0.439315,0.0449092,#F9CE8D,sphere
7349,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0582278,0.463834,0.0813026,#F9CE8D,sphere
7350,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0544767,0.440719,0.0448655,#F9CE8D,sphere
7351,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0521192,0.47556,0.0595014,#F9CE8D,sphere
7352,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0546256,0.460027,0.019302,#F9CE8D,sphere
7353,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0170844,0.471126,0.0363575,#F9CE8D,sphere
7354,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0701389,0.446699,0.0640056,#F9CE8D,sphere
7355,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0381127,0.442477,0.022291,#F9CE8D,sphere
7356,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.068856,0.464345,0.0220293,#F9CE8D,sphere
7357,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0591121,0.459388,0.0260944,#F9CE8D,sphere
7358,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0548397,0.487068,0.0400814,#F9CE8D,sphere
7359,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0610297,0.464604,0.0185002,#F9CE8D,sphere
7360,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0648298,0.466229,0.03858,#F9CE8D,sphere
7361,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0544811,0.460733,0.0174152,#F9CE8D,sphere
7362,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0193275,0.448376,0.0150271,#F9CE8D,sphere
7363,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0359017,0.489036,0.0238583,#F9CE8D,sphere
7364,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0652665,0.447485,0.0375258,#F9CE8D,sphere
7365,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0506162,0.481225,0.0181791,#F9CE8D,sphere
7366,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0526707,0.480703,0.0279799,#F9CE8D,sphere
7367,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0598455,0.481322,0.0251233,#F9CE8D,sphere
7368,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0632514,0.459164,0.0301761,#F9CE8D,sphere
7369,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0186588,0.495657,0.0312182,#F9CE8D,sphere
7370,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0460425,0.468834,0.0014635,#F9CE8D,sphere
7371,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.05657,0.431988,0.0651843,#F9CE8D,sphere
7372,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0457416,0.491045,0.0126896,#F9CE8D,sphere
7373,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0349784,0.44842,0.0111205,#F9CE8D,sphere
7374,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0424429,0.486548,0.0504267,#F9CE8D,sphere
7375,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0650445,0.444412,0.0759159,#F9CE8D,sphere
7376,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0637715,0.48616,0.0350787,#F9CE8D,sphere
7377,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0689666,0.461684,0.0424253,#F9CE8D,sphere
7378,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0200152,0.451321,0.0131407,#F9CE8D,sphere
7379,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0246119,0.482211,0.0383412,#F9CE8D,sphere
7380,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0548369,0.469217,0.0249635,#F9CE8D,sphere
7381,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0472676,0.484784,0.0556176,#F9CE8D,sphere
7382,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0608516,0.434604,0.0573259,#F9CE8D,sphere
7383,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0568863,0.453114,0.0315508,#F9CE8D,sphere
7384,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.064621,0.484431,0.0493694,#F9CE8D,sphere
7385,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0527235,0.462101,0.0110035,#F9CE8D,sphere
7386,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0276199,0.437944,0.0438191,#F9CE8D,sphere
7387,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0576257,0.488231,0.0256525,#F9CE8D,sphere
7388,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0655304,0.467084,0.0259404,#F9CE8D,sphere
7389,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0752847,0.450298,0.0540684,#F9CE8D,sphere
7390,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0688711,0.46188,0.0294299,#F9CE8D,sphere
7391,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0732743,0.433535,0.0730808,#F9CE8D,sphere
7392,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0335829,0.464125,-0.0027525,#F9CE8D,sphere
7393,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0751077,0.451648,0.053498,#F9CE8D,sphere
7394,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0538559,0.452505,0.0737631,#F9CE8D,sphere
7395,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0528527,0.447066,0.0303555,#F9CE8D,sphere
7396,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0645122,0.443272,0.0392105,#F9CE8D,sphere
7397,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0495887,0.442485,0.0649477,#F9CE8D,sphere
7398,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0415373,0.44677,0.00979961,#F9CE8D,sphere
7399,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0123423,0.457898,0.031472,#F9CE8D,sphere
7400,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0555316,0.476942,0.0392009,#F9CE8D,sphere
7401,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0788909,0.443986,0.0758315,#F9CE8D,sphere
7402,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0460608,0.453729,0.00886785,#F9CE8D,sphere
7403,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0774972,0.449648,0.0483224,#F9CE8D,sphere
7404,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0641729,0.464609,0.0791867,#F9CE8D,sphere
7405,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0534759,0.462585,0.00839292,#F9CE8D,sphere
7406,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0629414,0.456813,0.0191674,#F9CE8D,sphere
7407,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0676255,0.476844,0.0456748,#F9CE8D,sphere
7408,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0509185,0.480683,0.022786,#F9CE8D,sphere
7409,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.022808,0.491542,0.0265715,#F9CE8D,sphere
7410,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0576862,0.469987,0.0670424,#F9CE8D,sphere
7411,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0545331,0.488364,0.053582,#F9CE8D,sphere
7412,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0683128,0.448538,0.07105,#F9CE8D,sphere
7413,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0502071,0.436093,0.0490473,#F9CE8D,sphere
7414,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0363506,0.445347,0.0154556,#F9CE8D,sphere
7415,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0672205,0.442865,0.0828898,#F9CE8D,sphere
7416,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0150135,0.450341,0.0305505,#F9CE8D,sphere
7417,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0559347,0.475279,0.0253132,#F9CE8D,sphere
7418,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0519116,0.485815,0.0547858,#F9CE8D,sphere
7419,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0724654,0.470526,0.0609279,#F9CE8D,sphere
7420,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0586584,0.472091,0.0689343,#F9CE8D,sphere
7421,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0757689,0.455976,0.0517931,#F9CE8D,sphere
7422,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0508926,0.461502,0.0775834,#F9CE8D,sphere
7423,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.059498,0.484626,0.0404606,#F9CE8D,sphere
7424,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0556017,0.434805,0.0659121,#F9CE8D,sphere
7425,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0652122,0.443618,0.0565598,#F9CE8D,sphere
7426,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0364991,0.479061,0.051945,#F9CE8D,sphere
7427,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.045847,0.451242,0.0269165,#F9CE8D,sphere
7428,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0101964,0.451816,0.0213163,#F9CE8D,sphere
7429,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0329351,0.489962,0.0234202,#F9CE8D,sphere
7430,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0707953,0.468209,0.0701787,#F9CE8D,sphere
7431,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0274662,0.445518,0.00669955,#F9CE8D,sphere
7432,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0213557,0.444587,0.0372731,#F9CE8D,sphere
7433,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0443865,0.464294,0.0592369,#F9CE8D,sphere
7434,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0477077,0.481524,0.0619221,#F9CE8D,sphere
7435,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0567626,0.489583,0.0291414,#F9CE8D,sphere
7436,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0416927,0.461039,-0.00130905,#F9CE8D,sphere
7437,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0469431,0.492175,0.0259274,#F9CE8D,sphere
7438,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0667952,0.451226,0.0757353,#F9CE8D,sphere
7439,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.03752,0.441915,0.0336154,#F9CE8D,sphere
7440,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0558597,0.472497,0.0373369,#F9CE8D,sphere
7441,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0578918,0.434058,0.042928,#F9CE8D,sphere
7442,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0711923,0.458661,0.0784537,#F9CE8D,sphere
7443,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0342159,0.491944,0.0257496,#F9CE8D,sphere
7444,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0442543,0.494314,0.0338689,#F9CE8D,sphere
7445,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0164319,0.456196,0.0248802,#F9CE8D,sphere
7446,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0623261,0.432562,0.0552663,#F9CE8D,sphere
7447,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0756122,0.440115,0.0810185,#F9CE8D,sphere
7448,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.072442,0.461253,0.0580599,#F9CE8D,sphere
7449,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0318539,0.448011,0.0511468,#F9CE8D,sphere
7450,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0215893,0.44924,0.0275193,#F9CE8D,sphere
7451,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0397179,0.453431,0.0603409,#F9CE8D,sphere
7452,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0673076,0.435212,0.0763157,#F9CE8D,sphere
7453,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0601788,0.474628,0.0643136,#F9CE8D,sphere
7454,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0543372,0.440136,0.0745918,#F9CE8D,sphere
7455,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0365635,0.452189,-0.00149108,#F9CE8D,sphere
7456,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0406615,0.485812,0.0180298,#F9CE8D,sphere
7457,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0542545,0.441672,0.067241,#F9CE8D,sphere
7458,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0416529,0.443571,0.046723,#F9CE8D,sphere
7459,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0341906,0.459731,0.0499197,#F9CE8D,sphere
7460,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.00913911,0.462048,0.0193049,#F9CE8D,sphere
7461,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0610726,0.464801,0.0807117,#F9CE8D,sphere
7462,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0507828,0.471278,0.00695714,#F9CE8D,sphere
7463,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0464897,0.463225,-0.00213916,#F9CE8D,sphere
7464,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0531094,0.455907,0.0133753,#F9CE8D,sphere
7465,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0453698,0.435612,0.0587434,#F9CE8D,sphere
7466,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0632263,0.447154,0.0867905,#F9CE8D,sphere
7467,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0556004,0.433592,0.060424,#F9CE8D,sphere
7468,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0489916,0.439397,0.0685951,#F9CE8D,sphere
7469,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0143025,0.479864,0.0364702,#F9CE8D,sphere
7470,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0480426,0.487816,0.0417863,#F9CE8D,sphere
7471,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0393557,0.443463,0.0275256,#F9CE8D,sphere
7472,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0583051,0.477065,0.0696645,#F9CE8D,sphere
7473,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0424455,0.451814,0.0139884,#F9CE8D,sphere
7474,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0402976,0.439901,0.0409006,#F9CE8D,sphere
7475,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0326673,0.491241,0.0346002,#F9CE8D,sphere
7476,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0538551,0.433423,0.0555084,#F9CE8D,sphere
7477,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0577855,0.433455,0.0713744,#F9CE8D,sphere
7478,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.034477,0.434689,0.0467837,#F9CE8D,sphere
7479,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.053789,0.443759,0.0389573,#F9CE8D,sphere
7480,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0653266,0.468122,0.0539398,#F9CE8D,sphere
7481,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0516603,0.435148,0.05073,#F9CE8D,sphere
7482,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0454366,0.459692,0.0716415,#F9CE8D,sphere
7483,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0617329,0.447586,0.0781296,#F9CE8D,sphere
7484,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0494229,0.495939,0.0329795,#F9CE8D,sphere
7485,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0473269,0.462747,-7.92353e-05,#F9CE8D,sphere
7486,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0551122,0.440151,0.0644698,#F9CE8D,sphere
7487,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.066431,0.452282,0.0308054,#F9CE8D,sphere
7488,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0523611,0.458205,0.0212575,#F9CE8D,sphere
7489,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0562841,0.44564,0.022678,#F9CE8D,sphere
7490,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0250776,0.458249,0.0401966,#F9CE8D,sphere
7491,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.052411,0.47782,0.0253494,#F9CE8D,sphere
7492,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0410818,0.462992,-0.00362549,#F9CE8D,sphere
7493,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.00517762,0.485019,0.0270803,#F9CE8D,sphere
7494,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0207761,0.451029,0.0101096,#F9CE8D,sphere
7495,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0579441,0.4706,0.064669,#F9CE8D,sphere
7496,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0723476,0.438382,0.0824686,#F9CE8D,sphere
7497,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0717108,0.443558,0.068036,#F9CE8D,sphere
7498,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0603158,0.481458,0.0353517,#F9CE8D,sphere
7499,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0611938,0.472852,0.0504063,#F9CE8D,sphere
7500,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0568233,0.463606,0.0717013,#F9CE8D,sphere
7501,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0683896,0.456733,0.0473581,#F9CE8D,sphere
7502,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0762674,0.44505,0.0662621,#F9CE8D,sphere
7503,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0664654,0.469633,0.0732261,#F9CE8D,sphere
7504,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0331421,0.446692,0.0276395,#F9CE8D,sphere
7505,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0130126,0.461264,0.0300727,#F9CE8D,sphere
7506,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0594824,0.481242,0.057426,#F9CE8D,sphere
7507,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0391707,0.444328,0.0219668,#F9CE8D,sphere
7508,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0500278,0.487371,0.0550254,#F9CE8D,sphere
7509,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0507907,0.449182,0.0747334,#F9CE8D,sphere
7510,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0539511,0.441872,0.0376526,#F9CE8D,sphere
7511,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0714419,0.470929,0.0496423,#F9CE8D,sphere
7512,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0647542,0.470047,0.0563802,#F9CE8D,sphere
7513,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0656667,0.448108,0.0780697,#F9CE8D,sphere
7514,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0633588,0.459937,0.0256026,#F9CE8D,sphere
7515,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0601411,0.469382,0.0292628,#F9CE8D,sphere
7516,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.042579,0.446841,0.0163484,#F9CE8D,sphere
7517,heart left ventricle,EC1_cap,CL:0002144,13.4082,184038,0.0192956,0.44143,0.0292872,#F9CE8D,sphere
