index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
8672,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0508929,0.455879,-0.0342898,#EDB8AC,sphere
8673,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0579881,0.46365,-0.0654979,#EDB8AC,sphere
8674,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0514243,0.450655,-0.0331876,#EDB8AC,sphere
8675,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0371884,0.455111,-0.0494492,#EDB8AC,sphere
8676,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0220556,0.417383,-0.0865154,#EDB8AC,sphere
8677,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0394684,0.424853,-0.0405062,#EDB8AC,sphere
8678,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0872785,0.450979,-0.0700137,#EDB8AC,sphere
8679,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0595745,0.460975,-0.0464682,#EDB8AC,sphere
8680,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0817796,0.457931,-0.0454857,#EDB8AC,sphere
8681,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0187237,0.430401,-0.0810064,#EDB8AC,sphere
8682,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0810862,0.448085,-0.0349649,#EDB8AC,sphere
8683,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0610391,0.465767,-0.0835698,#EDB8AC,sphere
8684,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0582807,0.430172,-0.0340004,#EDB8AC,sphere
8685,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0835431,0.410024,-0.0474955,#EDB8AC,sphere
8686,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0792275,0.399311,-0.066687,#EDB8AC,sphere
8687,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0410432,0.467876,-0.0773586,#EDB8AC,sphere
8688,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0764351,0.428183,-0.090469,#EDB8AC,sphere
8689,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0188118,0.410456,-0.0659002,#EDB8AC,sphere
8690,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0413189,0.410784,-0.087886,#EDB8AC,sphere
8691,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0735209,0.464237,-0.0679122,#EDB8AC,sphere
8692,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0649328,0.471819,-0.0576321,#EDB8AC,sphere
8693,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0337211,0.425366,-0.0952756,#EDB8AC,sphere
8694,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0930328,0.447393,-0.0604419,#EDB8AC,sphere
8695,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0542212,0.399633,-0.0508867,#EDB8AC,sphere
8696,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0608788,0.454092,-0.0374656,#EDB8AC,sphere
8697,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0653806,0.419583,-0.0308407,#EDB8AC,sphere
8698,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.04577,0.410476,-0.0445044,#EDB8AC,sphere
8699,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0222387,0.4332,-0.0469421,#EDB8AC,sphere
8700,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0917095,0.456881,-0.0574304,#EDB8AC,sphere
8701,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0330089,0.457015,-0.0438794,#EDB8AC,sphere
8702,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0310085,0.458757,-0.0502491,#EDB8AC,sphere
8703,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0494334,0.426502,-0.0900719,#EDB8AC,sphere
8704,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0756025,0.445838,-0.0244755,#EDB8AC,sphere
8705,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0927176,0.446095,-0.0702273,#EDB8AC,sphere
8706,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0353501,0.458211,-0.0493159,#EDB8AC,sphere
8707,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.052682,0.439541,-0.0953681,#EDB8AC,sphere
8708,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0585531,0.467293,-0.0825277,#EDB8AC,sphere
8709,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0390123,0.427511,-0.0521648,#EDB8AC,sphere
8710,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0881541,0.403329,-0.0468434,#EDB8AC,sphere
8711,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.089626,0.430688,-0.0664992,#EDB8AC,sphere
8712,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0445602,0.403347,-0.0722291,#EDB8AC,sphere
8713,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0221923,0.424454,-0.0605723,#EDB8AC,sphere
8714,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0744528,0.40069,-0.0531938,#EDB8AC,sphere
8715,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0432497,0.445611,-0.0889259,#EDB8AC,sphere
8716,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0966017,0.430293,-0.0512634,#EDB8AC,sphere
8717,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0834898,0.454978,-0.0376836,#EDB8AC,sphere
8718,heart left ventricle,Macrophage,CL:0000235,1.9409,8710,0.0560831,0.411345,-0.0859772,#EDB8AC,sphere
8719,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0604607,0.406359,-0.0699818,#95CBCF,sphere
8720,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0501085,0.410977,-0.0421273,#95CBCF,sphere
8721,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0660365,0.446585,-0.0957891,#95CBCF,sphere
8722,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0955159,0.405731,-0.0401826,#95CBCF,sphere
8723,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0749389,0.424798,-0.0207208,#95CBCF,sphere
8724,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0505973,0.462148,-0.0418785,#95CBCF,sphere
8725,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0246067,0.426715,-0.0753424,#95CBCF,sphere
8726,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0521634,0.414268,-0.0443715,#95CBCF,sphere
8727,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0965809,0.441599,-0.054814,#95CBCF,sphere
8728,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.026873,0.46518,-0.0561907,#95CBCF,sphere
8729,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0681695,0.424128,-0.0224332,#95CBCF,sphere
8730,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0738286,0.446798,-0.0820902,#95CBCF,sphere
8731,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.061598,0.400231,-0.0512714,#95CBCF,sphere
8732,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0350169,0.427974,-0.0577424,#95CBCF,sphere
8733,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0904138,0.446241,-0.0369813,#95CBCF,sphere
8734,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.088566,0.458588,-0.0601174,#95CBCF,sphere
8735,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0919226,0.453304,-0.0510179,#95CBCF,sphere
8736,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0739798,0.416145,-0.0274894,#95CBCF,sphere
8737,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0392789,0.443162,-0.0321769,#95CBCF,sphere
8738,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0411581,0.437055,-0.0872569,#95CBCF,sphere
8739,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0695103,0.459368,-0.0891127,#95CBCF,sphere
8740,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0598774,0.429167,-0.0244484,#95CBCF,sphere
8741,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0819622,0.464107,-0.0662512,#95CBCF,sphere
8742,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0359927,0.436062,-0.0861353,#95CBCF,sphere
8743,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0439096,0.460744,-0.0352376,#95CBCF,sphere
8744,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.102994,0.429367,-0.0582771,#95CBCF,sphere
8745,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0950937,0.412108,-0.0711487,#95CBCF,sphere
8746,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0612169,0.434369,-0.101774,#95CBCF,sphere
8747,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0618735,0.440435,-0.10218,#95CBCF,sphere
8748,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0223757,0.410922,-0.073587,#95CBCF,sphere
8749,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0821331,0.408202,-0.0406223,#95CBCF,sphere
8750,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0717449,0.447144,-0.0942733,#95CBCF,sphere
8751,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0578839,0.406597,-0.0881549,#95CBCF,sphere
8752,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0269009,0.406756,-0.0718007,#95CBCF,sphere
8753,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0633954,0.467981,-0.0579972,#95CBCF,sphere
8754,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0390682,0.466616,-0.0689613,#95CBCF,sphere
8755,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0558074,0.463144,-0.0708552,#95CBCF,sphere
8756,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0302563,0.42076,-0.0587538,#95CBCF,sphere
8757,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0531606,0.414011,-0.0422665,#95CBCF,sphere
8758,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0735098,0.468019,-0.0454954,#95CBCF,sphere
8759,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0795637,0.404053,-0.0469388,#95CBCF,sphere
8760,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0721224,0.458496,-0.0553267,#95CBCF,sphere
8761,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0870838,0.445163,-0.0762748,#95CBCF,sphere
8762,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0800258,0.452524,-0.0774836,#95CBCF,sphere
8763,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0577209,0.472187,-0.0530144,#95CBCF,sphere
8764,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0339332,0.462648,-0.0421854,#95CBCF,sphere
8765,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0345506,0.433588,-0.052906,#95CBCF,sphere
8766,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.102094,0.40969,-0.0435045,#95CBCF,sphere
8767,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0707854,0.462378,-0.0643299,#95CBCF,sphere
8768,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0302059,0.444893,-0.0993025,#95CBCF,sphere
8769,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0829596,0.399811,-0.0633437,#95CBCF,sphere
8770,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0449358,0.43123,-0.032691,#95CBCF,sphere
8771,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0965017,0.451354,-0.0491111,#95CBCF,sphere
8772,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0598281,0.415482,-0.0973894,#95CBCF,sphere
8773,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0522874,0.447314,-0.0318511,#95CBCF,sphere
8774,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.050833,0.435694,-0.0285098,#95CBCF,sphere
8775,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0621517,0.454633,-0.0399743,#95CBCF,sphere
8776,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.071216,0.444706,-0.089993,#95CBCF,sphere
8777,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0832763,0.456515,-0.0540945,#95CBCF,sphere
8778,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0962737,0.43048,-0.0668911,#95CBCF,sphere
8779,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0821297,0.405483,-0.0708086,#95CBCF,sphere
8780,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0950585,0.435069,-0.0675552,#95CBCF,sphere
8781,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.103473,0.431432,-0.0404475,#95CBCF,sphere
8782,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.100386,0.4107,-0.0633746,#95CBCF,sphere
8783,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0611683,0.460422,-0.0930748,#95CBCF,sphere
8784,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0584547,0.415729,-0.036569,#95CBCF,sphere
8785,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0560363,0.43463,-0.0961556,#95CBCF,sphere
8786,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0956017,0.408288,-0.0301522,#95CBCF,sphere
8787,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0805313,0.444037,-0.089602,#95CBCF,sphere
8788,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0717156,0.402398,-0.0569738,#95CBCF,sphere
8789,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0589608,0.475428,-0.0544158,#95CBCF,sphere
8790,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0929706,0.419399,-0.0555825,#95CBCF,sphere
8791,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.0372025,0.42344,-0.0901122,#95CBCF,sphere
8792,heart left ventricle,Venous Endothelial,CL:1000414,0.9553,4380,0.069857,0.461012,-0.0853375,#95CBCF,sphere
8793,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.102274,0.412926,-0.0342147,#95CBCF,sphere
8794,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0484744,0.414027,-0.0934638,#95CBCF,sphere
8795,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.045876,0.400772,-0.0625368,#95CBCF,sphere
8796,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.104495,0.41564,-0.0403916,#95CBCF,sphere
8797,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0541429,0.439928,-0.0297568,#95CBCF,sphere
8798,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0776682,0.417042,-0.0278599,#95CBCF,sphere
8799,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0285113,0.417269,-0.0576406,#95CBCF,sphere
8800,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.036363,0.46264,-0.0718234,#95CBCF,sphere
8801,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0649353,0.464179,-0.0629718,#95CBCF,sphere
8802,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0559717,0.462335,-0.0725188,#95CBCF,sphere
8803,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0636366,0.397499,-0.0517005,#95CBCF,sphere
8804,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.041069,0.416724,-0.081781,#95CBCF,sphere
8805,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0831166,0.44237,-0.0427945,#95CBCF,sphere
8806,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0739612,0.450714,-0.0897488,#95CBCF,sphere
8807,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0537423,0.413236,-0.0873013,#95CBCF,sphere
8808,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0171707,0.41688,-0.0776523,#95CBCF,sphere
8809,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0315818,0.400567,-0.0700495,#95CBCF,sphere
8810,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0957744,0.449242,-0.0442328,#95CBCF,sphere
8811,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0343625,0.425908,-0.0884048,#95CBCF,sphere
8812,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0529938,0.462923,-0.0692601,#95CBCF,sphere
8813,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0769412,0.409331,-0.0605061,#95CBCF,sphere
8814,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0978172,0.410057,-0.0557292,#95CBCF,sphere
8815,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0314091,0.417001,-0.0725157,#95CBCF,sphere
8816,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0969797,0.423789,-0.065825,#95CBCF,sphere
8817,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0845458,0.397655,-0.0508227,#95CBCF,sphere
8818,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0382416,0.430306,-0.102715,#95CBCF,sphere
8819,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0652465,0.460829,-0.0385431,#95CBCF,sphere
8820,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0714927,0.437188,-0.0205609,#95CBCF,sphere
8821,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0930293,0.425944,-0.0761779,#95CBCF,sphere
8822,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0408463,0.406295,-0.0735646,#95CBCF,sphere
8823,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.102502,0.430093,-0.0363077,#95CBCF,sphere
8824,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0334783,0.404269,-0.082025,#95CBCF,sphere
8825,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.103628,0.425949,-0.033214,#95CBCF,sphere
8826,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0698767,0.432921,-0.0212552,#95CBCF,sphere
8827,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0196246,0.419191,-0.0605592,#95CBCF,sphere
8828,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0726118,0.421458,-0.0908889,#95CBCF,sphere
8829,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0838431,0.398836,-0.0391529,#95CBCF,sphere
8830,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0490251,0.422354,-0.103452,#95CBCF,sphere
8831,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0491683,0.41681,-0.0358017,#95CBCF,sphere
8832,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0185772,0.430838,-0.0792099,#95CBCF,sphere
8833,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0338526,0.4149,-0.0706242,#95CBCF,sphere
8834,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0640265,0.461264,-0.0873414,#95CBCF,sphere
8835,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0820475,0.451726,-0.0451267,#95CBCF,sphere
8836,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.064559,0.460086,-0.0738848,#95CBCF,sphere
8837,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0378953,0.418046,-0.0470754,#95CBCF,sphere
8838,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.035071,0.468406,-0.0684263,#95CBCF,sphere
8839,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.101233,0.413882,-0.0437222,#95CBCF,sphere
8840,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0460373,0.415707,-0.0888384,#95CBCF,sphere
8841,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0534357,0.443746,-0.0929113,#95CBCF,sphere
8842,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0682038,0.427053,-0.0213003,#95CBCF,sphere
8843,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0618182,0.441199,-0.0253683,#95CBCF,sphere
8844,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0528779,0.462293,-0.0356792,#95CBCF,sphere
8845,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0737034,0.469953,-0.0746037,#95CBCF,sphere
8846,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0888392,0.436369,-0.040798,#95CBCF,sphere
8847,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0784008,0.433618,-0.0967736,#95CBCF,sphere
8848,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0595372,0.422948,-0.101704,#95CBCF,sphere
8849,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0971058,0.437574,-0.0465114,#95CBCF,sphere
8850,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0971025,0.439808,-0.0572364,#95CBCF,sphere
8851,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0755324,0.410913,-0.0659053,#95CBCF,sphere
8852,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0892442,0.446542,-0.0396082,#95CBCF,sphere
8853,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0706967,0.465072,-0.0827164,#95CBCF,sphere
8854,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0877408,0.408247,-0.0344976,#95CBCF,sphere
8855,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0265667,0.415633,-0.0582275,#95CBCF,sphere
8856,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0879694,0.445365,-0.0339652,#95CBCF,sphere
8857,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0923383,0.409262,-0.0595605,#95CBCF,sphere
8858,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0454834,0.410336,-0.0678827,#95CBCF,sphere
8859,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0763079,0.443834,-0.0237848,#95CBCF,sphere
8860,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0321973,0.432089,-0.0981304,#95CBCF,sphere
8861,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0819813,0.449252,-0.0892933,#95CBCF,sphere
8862,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0440247,0.408942,-0.0666595,#95CBCF,sphere
8863,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0889871,0.413402,-0.0316778,#95CBCF,sphere
8864,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0770838,0.405721,-0.0823141,#95CBCF,sphere
8865,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.043399,0.429959,-0.0954055,#95CBCF,sphere
8866,heart left ventricle,Arterial Endothelial,CL:1000413,0.9755,4476,0.0843061,0.411455,-0.0575204,#95CBCF,sphere
8867,heart left ventricle,T,CL:0000084,0.8146,3732,0.0299273,0.434782,-0.0885346,#95CBCF,sphere
8868,heart left ventricle,T,CL:0000084,0.8146,3732,0.0602438,0.451115,-0.0267423,#95CBCF,sphere
8869,heart left ventricle,T,CL:0000084,0.8146,3732,0.0604976,0.431261,-0.0974806,#95CBCF,sphere
8870,heart left ventricle,T,CL:0000084,0.8146,3732,0.0569338,0.406812,-0.0464194,#95CBCF,sphere
8871,heart left ventricle,T,CL:0000084,0.8146,3732,0.027537,0.435165,-0.0419699,#95CBCF,sphere
8872,heart left ventricle,T,CL:0000084,0.8146,3732,0.0816896,0.440593,-0.0751366,#95CBCF,sphere
8873,heart left ventricle,T,CL:0000084,0.8146,3732,0.0867598,0.446745,-0.0589906,#95CBCF,sphere
8874,heart left ventricle,T,CL:0000084,0.8146,3732,0.0437578,0.471581,-0.0510447,#95CBCF,sphere
8875,heart left ventricle,T,CL:0000084,0.8146,3732,0.0493475,0.428387,-0.0387161,#95CBCF,sphere
8876,heart left ventricle,T,CL:0000084,0.8146,3732,0.0775803,0.438553,-0.0216174,#95CBCF,sphere
8877,heart left ventricle,T,CL:0000084,0.8146,3732,0.03475,0.41531,-0.0955841,#95CBCF,sphere
8878,heart left ventricle,T,CL:0000084,0.8146,3732,0.100589,0.430876,-0.0340831,#95CBCF,sphere
8879,heart left ventricle,T,CL:0000084,0.8146,3732,0.0647426,0.464144,-0.0868553,#95CBCF,sphere
8880,heart left ventricle,T,CL:0000084,0.8146,3732,0.0671801,0.456251,-0.0357759,#95CBCF,sphere
8881,heart left ventricle,T,CL:0000084,0.8146,3732,0.0474135,0.401004,-0.0589163,#95CBCF,sphere
8882,heart left ventricle,T,CL:0000084,0.8146,3732,0.0570433,0.415522,-0.0989116,#95CBCF,sphere
8883,heart left ventricle,T,CL:0000084,0.8146,3732,0.069225,0.410868,-0.0449938,#95CBCF,sphere
8884,heart left ventricle,T,CL:0000084,0.8146,3732,0.0670218,0.416809,-0.0373729,#95CBCF,sphere
8885,heart left ventricle,T,CL:0000084,0.8146,3732,0.0575942,0.41084,-0.087504,#95CBCF,sphere
8886,heart left ventricle,T,CL:0000084,0.8146,3732,0.04303,0.450226,-0.0448913,#95CBCF,sphere
8887,heart left ventricle,T,CL:0000084,0.8146,3732,0.0767691,0.459078,-0.0597097,#95CBCF,sphere
8888,heart left ventricle,T,CL:0000084,0.8146,3732,0.0764872,0.440596,-0.0220266,#95CBCF,sphere
8889,heart left ventricle,T,CL:0000084,0.8146,3732,0.0473283,0.406003,-0.0870838,#95CBCF,sphere
8890,heart left ventricle,T,CL:0000084,0.8146,3732,0.0950091,0.446729,-0.0435505,#95CBCF,sphere
8891,heart left ventricle,T,CL:0000084,0.8146,3732,0.0495852,0.425824,-0.0909199,#95CBCF,sphere
8892,heart left ventricle,T,CL:0000084,0.8146,3732,0.0786847,0.448461,-0.0478531,#95CBCF,sphere
8893,heart left ventricle,T,CL:0000084,0.8146,3732,0.0964876,0.410941,-0.0701445,#95CBCF,sphere
