index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
7881,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0428018,0.442856,0.0621337,#F9CE8D,sphere
7882,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0688532,0.450646,0.0535449,#F9CE8D,sphere
7883,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0213768,0.484926,0.0362419,#F9CE8D,sphere
7884,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0673884,0.43743,0.0725926,#F9CE8D,sphere
7885,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0435741,0.456378,0.00613393,#F9CE8D,sphere
7886,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0304319,0.443595,0.047713,#F9CE8D,sphere
7887,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0716172,0.457265,0.0589736,#F9CE8D,sphere
7888,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0405015,0.438401,0.0477057,#F9CE8D,sphere
7889,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0179708,0.440104,0.0359494,#F9CE8D,sphere
7890,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0754821,0.470743,0.0524018,#F9CE8D,sphere
7891,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.060147,0.42855,0.0627509,#F9CE8D,sphere
7892,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0331,0.442986,0.0283111,#F9CE8D,sphere
7893,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.066733,0.437533,0.0823803,#F9CE8D,sphere
7894,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0404676,0.493122,0.0401721,#F9CE8D,sphere
7895,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0530852,0.440355,0.051153,#F9CE8D,sphere
7896,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0758553,0.465677,0.0416846,#F9CE8D,sphere
7897,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0607308,0.480647,0.0608397,#F9CE8D,sphere
7898,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0469209,0.435479,0.0589165,#F9CE8D,sphere
7899,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.06696,0.467165,0.0604939,#F9CE8D,sphere
7900,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0219573,0.436496,0.0357369,#F9CE8D,sphere
7901,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0708549,0.47115,0.0665737,#F9CE8D,sphere
7902,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0740641,0.446254,0.0638448,#F9CE8D,sphere
7903,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0431714,0.45515,0.00198748,#F9CE8D,sphere
7904,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0594965,0.473674,0.0473793,#F9CE8D,sphere
7905,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.056287,0.457388,0.0238227,#F9CE8D,sphere
7906,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0657439,0.435856,0.0814252,#F9CE8D,sphere
7907,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0668972,0.450796,0.0292308,#F9CE8D,sphere
7908,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0679658,0.464308,0.0543453,#F9CE8D,sphere
7909,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0783618,0.436375,0.0705806,#F9CE8D,sphere
7910,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0445923,0.44132,0.0329245,#F9CE8D,sphere
7911,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0730134,0.449566,0.0677742,#F9CE8D,sphere
7912,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0667679,0.481268,0.0360012,#F9CE8D,sphere
7913,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0492653,0.454862,0.0688754,#F9CE8D,sphere
7914,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0589504,0.478011,0.059175,#F9CE8D,sphere
7915,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0599485,0.454393,0.0223898,#F9CE8D,sphere
7916,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.015607,0.443667,0.0321335,#F9CE8D,sphere
7917,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0496615,0.440194,0.0317818,#F9CE8D,sphere
7918,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0695626,0.459049,0.0473814,#F9CE8D,sphere
7919,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0388066,0.447442,0.0145691,#F9CE8D,sphere
7920,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0658674,0.465183,0.0211282,#F9CE8D,sphere
7921,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0535496,0.464705,0.0799158,#F9CE8D,sphere
7922,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0626407,0.482282,0.0558761,#F9CE8D,sphere
7923,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0513753,0.456963,0.0119424,#F9CE8D,sphere
7924,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0698133,0.447088,0.0404078,#F9CE8D,sphere
7925,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0624152,0.476404,0.0516219,#F9CE8D,sphere
7926,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0724743,0.454226,0.0682732,#F9CE8D,sphere
7927,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0151408,0.449584,0.0233656,#F9CE8D,sphere
7928,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0508553,0.44303,0.0597289,#F9CE8D,sphere
7929,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0644158,0.43367,0.0513041,#F9CE8D,sphere
7930,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0201287,0.44923,0.0210567,#F9CE8D,sphere
7931,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0567762,0.468275,0.0274682,#F9CE8D,sphere
7932,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0633094,0.471234,0.0676102,#F9CE8D,sphere
7933,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0632466,0.455923,0.0832878,#F9CE8D,sphere
7934,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0490518,0.442268,0.0713121,#F9CE8D,sphere
7935,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0522176,0.463006,0.0717174,#F9CE8D,sphere
7936,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0524442,0.471791,0.015034,#F9CE8D,sphere
7937,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0514015,0.462706,0.0178265,#F9CE8D,sphere
7938,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.014163,0.481682,0.0370882,#F9CE8D,sphere
7939,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0515734,0.466897,0.0774601,#F9CE8D,sphere
7940,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0363273,0.437223,0.0292353,#F9CE8D,sphere
7941,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0550157,0.440682,0.0349904,#F9CE8D,sphere
7942,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0749437,0.454308,0.0743355,#F9CE8D,sphere
7943,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0331515,0.450675,0.0144767,#F9CE8D,sphere
7944,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0304417,0.449741,0.0413134,#F9CE8D,sphere
7945,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0636339,0.435255,0.0479353,#F9CE8D,sphere
7946,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0623819,0.458041,0.0194615,#F9CE8D,sphere
7947,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0202439,0.440011,0.0340667,#F9CE8D,sphere
7948,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0502054,0.444653,0.0315938,#F9CE8D,sphere
7949,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0501894,0.465098,0.0723536,#F9CE8D,sphere
7950,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.05796,0.478998,0.0495422,#F9CE8D,sphere
7951,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0638693,0.469703,0.0689765,#F9CE8D,sphere
7952,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0496269,0.479088,0.0168909,#F9CE8D,sphere
7953,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0429905,0.487616,0.0561993,#F9CE8D,sphere
7954,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.014824,0.445608,0.0184514,#F9CE8D,sphere
7955,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0203977,0.457965,0.0324515,#F9CE8D,sphere
7956,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0515723,0.484543,0.0483302,#F9CE8D,sphere
7957,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.070593,0.452884,0.0659268,#F9CE8D,sphere
7958,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0656156,0.463131,0.0738999,#F9CE8D,sphere
7959,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0246184,0.455532,0.043938,#F9CE8D,sphere
7960,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0636548,0.479467,0.0572588,#F9CE8D,sphere
7961,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0307369,0.464991,0.0466903,#F9CE8D,sphere
7962,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0495199,0.440394,0.0345929,#F9CE8D,sphere
7963,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0658651,0.453812,0.0437691,#F9CE8D,sphere
7964,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0517225,0.453926,0.021556,#F9CE8D,sphere
7965,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0728149,0.448647,0.0591262,#F9CE8D,sphere
7966,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0717881,0.469576,0.0473395,#F9CE8D,sphere
7967,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0615124,0.457454,0.020872,#F9CE8D,sphere
7968,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0695875,0.473943,0.0643683,#F9CE8D,sphere
7969,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0381596,0.447812,0.039377,#F9CE8D,sphere
7970,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0518115,0.446191,0.0718252,#F9CE8D,sphere
7971,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0300625,0.444723,0.0190359,#F9CE8D,sphere
7972,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0625894,0.454143,0.0186035,#F9CE8D,sphere
7973,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0208465,0.447189,0.0240684,#F9CE8D,sphere
7974,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0257708,0.441954,0.0383085,#F9CE8D,sphere
7975,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0451,0.458357,0.0639809,#F9CE8D,sphere
7976,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0751887,0.446795,0.0721694,#F9CE8D,sphere
7977,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0301711,0.442987,0.0454357,#F9CE8D,sphere
7978,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.069772,0.450578,0.0715712,#F9CE8D,sphere
7979,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.069437,0.473342,0.0299384,#F9CE8D,sphere
7980,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0521222,0.441315,0.0700642,#F9CE8D,sphere
7981,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0622534,0.46796,0.0686011,#F9CE8D,sphere
7982,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0252046,0.456427,0.0331987,#F9CE8D,sphere
7983,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0480588,0.446353,0.0165986,#F9CE8D,sphere
7984,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0649007,0.470088,0.0490409,#F9CE8D,sphere
7985,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0441525,0.483568,0.041585,#F9CE8D,sphere
7986,heart left ventricle,Capillary Endothelial,CL:0002144,8.0185,106840,0.0761445,0.446832,0.0458447,#F9CE8D,sphere
7987,heart left ventricle,B,CL:0000236,4.8655,73678,0.00662942,0.481471,0.0275913,#95CBCF,sphere
7988,heart left ventricle,B,CL:0000236,4.8655,73678,0.0243053,0.444563,0.0283602,#95CBCF,sphere
7989,heart left ventricle,B,CL:0000236,4.8655,73678,0.0487157,0.445541,0.070394,#95CBCF,sphere
7990,heart left ventricle,B,CL:0000236,4.8655,73678,0.0646151,0.467427,0.0403472,#95CBCF,sphere
7991,heart left ventricle,B,CL:0000236,4.8655,73678,0.0213928,0.489413,0.0372517,#95CBCF,sphere
7992,heart left ventricle,B,CL:0000236,4.8655,73678,0.043714,0.487427,0.0160001,#95CBCF,sphere
7993,heart left ventricle,B,CL:0000236,4.8655,73678,0.0654077,0.466123,0.0665424,#95CBCF,sphere
7994,heart left ventricle,B,CL:0000236,4.8655,73678,0.0771576,0.440807,0.0589606,#95CBCF,sphere
7995,heart left ventricle,B,CL:0000236,4.8655,73678,0.0552397,0.447533,0.0756914,#95CBCF,sphere
7996,heart left ventricle,B,CL:0000236,4.8655,73678,0.0527184,0.438599,0.066497,#95CBCF,sphere
7997,heart left ventricle,B,CL:0000236,4.8655,73678,0.0527849,0.444905,0.0589011,#95CBCF,sphere
7998,heart left ventricle,B,CL:0000236,4.8655,73678,0.0286232,0.487174,0.0401903,#95CBCF,sphere
7999,heart left ventricle,B,CL:0000236,4.8655,73678,0.0437849,0.43752,0.0451329,#95CBCF,sphere
8000,heart left ventricle,B,CL:0000236,4.8655,73678,0.0186877,0.459483,0.0294355,#95CBCF,sphere
8001,heart left ventricle,B,CL:0000236,4.8655,73678,0.0411403,0.4312,0.0523549,#95CBCF,sphere
8002,heart left ventricle,B,CL:0000236,4.8655,73678,0.0548578,0.464452,0.0813398,#95CBCF,sphere
8003,heart left ventricle,B,CL:0000236,4.8655,73678,0.0315251,0.456435,-0.00230933,#95CBCF,sphere
8004,heart left ventricle,B,CL:0000236,4.8655,73678,0.0500202,0.488311,0.0510573,#95CBCF,sphere
8005,heart left ventricle,B,CL:0000236,4.8655,73678,0.0440813,0.481905,0.0101968,#95CBCF,sphere
8006,heart left ventricle,B,CL:0000236,4.8655,73678,0.0503376,0.432237,0.0470166,#95CBCF,sphere
8007,heart left ventricle,B,CL:0000236,4.8655,73678,0.0524216,0.477985,0.029661,#95CBCF,sphere
8008,heart left ventricle,B,CL:0000236,4.8655,73678,0.0578096,0.48256,0.0278869,#95CBCF,sphere
8009,heart left ventricle,B,CL:0000236,4.8655,73678,0.0641309,0.437586,0.0444911,#95CBCF,sphere
8010,heart left ventricle,B,CL:0000236,4.8655,73678,0.0463299,0.452286,0.0234839,#95CBCF,sphere
8011,heart left ventricle,B,CL:0000236,4.8655,73678,0.0342231,0.495639,0.0233427,#95CBCF,sphere
8012,heart left ventricle,B,CL:0000236,4.8655,73678,0.0332865,0.447656,0.03567,#95CBCF,sphere
8013,heart left ventricle,B,CL:0000236,4.8655,73678,0.0607788,0.459884,0.0202025,#95CBCF,sphere
8014,heart left ventricle,B,CL:0000236,4.8655,73678,0.0732849,0.464478,0.0430458,#95CBCF,sphere
8015,heart left ventricle,B,CL:0000236,4.8655,73678,0.0207459,0.442357,0.028592,#95CBCF,sphere
8016,heart left ventricle,B,CL:0000236,4.8655,73678,0.073004,0.450531,0.0534348,#95CBCF,sphere
8017,heart left ventricle,B,CL:0000236,4.8655,73678,0.0607278,0.468916,0.0119005,#95CBCF,sphere
8018,heart left ventricle,B,CL:0000236,4.8655,73678,0.0219273,0.453317,0.00530772,#95CBCF,sphere
8019,heart left ventricle,B,CL:0000236,4.8655,73678,0.0450992,0.450751,0.0554733,#95CBCF,sphere
8020,heart left ventricle,B,CL:0000236,4.8655,73678,0.0147753,0.467586,0.0332985,#95CBCF,sphere
8021,heart left ventricle,B,CL:0000236,4.8655,73678,0.0272095,0.441528,0.0272035,#95CBCF,sphere
8022,heart left ventricle,B,CL:0000236,4.8655,73678,0.0472703,0.441476,0.0394565,#95CBCF,sphere
8023,heart left ventricle,B,CL:0000236,4.8655,73678,0.0754004,0.460296,0.0459159,#95CBCF,sphere
8024,heart left ventricle,B,CL:0000236,4.8655,73678,0.0758653,0.442379,0.0584099,#95CBCF,sphere
8025,heart left ventricle,B,CL:0000236,4.8655,73678,0.0549952,0.441333,0.0350267,#95CBCF,sphere
8026,heart left ventricle,B,CL:0000236,4.8655,73678,0.0686245,0.460018,0.0231411,#95CBCF,sphere
8027,heart left ventricle,B,CL:0000236,4.8655,73678,0.0603282,0.448866,0.0825395,#95CBCF,sphere
8028,heart left ventricle,B,CL:0000236,4.8655,73678,0.0615675,0.475215,0.0630211,#95CBCF,sphere
8029,heart left ventricle,B,CL:0000236,4.8655,73678,0.0423926,0.456973,0.00250303,#95CBCF,sphere
8030,heart left ventricle,B,CL:0000236,4.8655,73678,0.0555482,0.475881,0.0296884,#95CBCF,sphere
8031,heart left ventricle,B,CL:0000236,4.8655,73678,0.018682,0.440603,0.0280249,#95CBCF,sphere
8032,heart left ventricle,B,CL:0000236,4.8655,73678,0.0513525,0.483254,0.0516959,#95CBCF,sphere
8033,heart left ventricle,B,CL:0000236,4.8655,73678,0.070931,0.447357,0.0762319,#95CBCF,sphere
8034,heart left ventricle,B,CL:0000236,4.8655,73678,0.0477335,0.434555,0.0586997,#95CBCF,sphere
8035,heart left ventricle,B,CL:0000236,4.8655,73678,0.072327,0.463456,0.0602395,#95CBCF,sphere
8036,heart left ventricle,B,CL:0000236,4.8655,73678,0.0580997,0.483346,0.0237206,#95CBCF,sphere
8037,heart left ventricle,B,CL:0000236,4.8655,73678,0.0609963,0.441767,0.0838732,#95CBCF,sphere
8038,heart left ventricle,B,CL:0000236,4.8655,73678,0.0372361,0.453013,0.00197999,#95CBCF,sphere
8039,heart left ventricle,B,CL:0000236,4.8655,73678,0.0194526,0.450212,0.00616932,#95CBCF,sphere
8040,heart left ventricle,B,CL:0000236,4.8655,73678,0.0155338,0.445443,0.021229,#95CBCF,sphere
8041,heart left ventricle,B,CL:0000236,4.8655,73678,0.0587875,0.476743,0.0708587,#95CBCF,sphere
8042,heart left ventricle,B,CL:0000236,4.8655,73678,0.0669846,0.466701,0.0431765,#95CBCF,sphere
8043,heart left ventricle,B,CL:0000236,4.8655,73678,0.0369704,0.483458,0.0373586,#95CBCF,sphere
8044,heart left ventricle,B,CL:0000236,4.8655,73678,0.0619553,0.474174,0.0646139,#95CBCF,sphere
8045,heart left ventricle,B,CL:0000236,4.8655,73678,0.0635871,0.470247,0.022808,#95CBCF,sphere
8046,heart left ventricle,B,CL:0000236,4.8655,73678,0.0551698,0.476394,0.0354201,#95CBCF,sphere
8047,heart left ventricle,B,CL:0000236,4.8655,73678,0.0252759,0.439265,0.0239789,#95CBCF,sphere
8048,heart left ventricle,B,CL:0000236,4.8655,73678,0.0648685,0.450267,0.0865086,#95CBCF,sphere
8049,heart left ventricle,B,CL:0000236,4.8655,73678,0.0475315,0.482888,0.0633026,#95CBCF,sphere
8050,heart left ventricle,B,CL:0000236,4.8655,73678,0.0260985,0.456363,0.0029221,#95CBCF,sphere
8051,heart left ventricle,B,CL:0000236,4.8655,73678,0.0478477,0.430479,0.0638043,#95CBCF,sphere
8052,heart left ventricle,B,CL:0000236,4.8655,73678,0.0105965,0.463782,0.025807,#95CBCF,sphere
8053,heart left ventricle,B,CL:0000236,4.8655,73678,0.0114006,0.452347,0.0133949,#95CBCF,sphere
8054,heart left ventricle,B,CL:0000236,4.8655,73678,0.0196439,0.45566,0.028126,#95CBCF,sphere
8055,heart left ventricle,B,CL:0000236,4.8655,73678,0.0590925,0.448431,0.0721517,#95CBCF,sphere
8056,heart left ventricle,B,CL:0000236,4.8655,73678,0.0469329,0.476761,0.0606242,#95CBCF,sphere
8057,heart left ventricle,B,CL:0000236,4.8655,73678,0.0282002,0.443235,0.0313932,#95CBCF,sphere
8058,heart left ventricle,B,CL:0000236,4.8655,73678,0.0486666,0.464581,0.00310567,#95CBCF,sphere
8059,heart left ventricle,B,CL:0000236,4.8655,73678,0.0414169,0.45414,0.00910251,#95CBCF,sphere
8060,heart left ventricle,B,CL:0000236,4.8655,73678,0.0501073,0.493217,0.0462728,#95CBCF,sphere
8061,heart left ventricle,B,CL:0000236,4.8655,73678,0.051678,0.468347,0.0674652,#95CBCF,sphere
8062,heart left ventricle,B,CL:0000236,4.8655,73678,0.0535898,0.438953,0.056926,#95CBCF,sphere
8063,heart left ventricle,B,CL:0000236,4.8655,73678,0.0177404,0.447739,0.0119254,#95CBCF,sphere
8064,heart left ventricle,B,CL:0000236,4.8655,73678,0.051071,0.490673,0.0197004,#95CBCF,sphere
8065,heart left ventricle,B,CL:0000236,4.8655,73678,0.0459958,0.455697,0.0640959,#95CBCF,sphere
8066,heart left ventricle,B,CL:0000236,4.8655,73678,0.0502475,0.450031,0.0767162,#95CBCF,sphere
8067,heart left ventricle,B,CL:0000236,4.8655,73678,0.00906323,0.463049,0.0186888,#95CBCF,sphere
8068,heart left ventricle,B,CL:0000236,4.8655,73678,0.063361,0.479893,0.0237562,#95CBCF,sphere
8069,heart left ventricle,B,CL:0000236,4.8655,73678,0.054247,0.462183,0.0105236,#95CBCF,sphere
8070,heart left ventricle,B,CL:0000236,4.8655,73678,0.0356601,0.441701,0.0422074,#95CBCF,sphere
8071,heart left ventricle,B,CL:0000236,4.8655,73678,0.0588213,0.474056,0.0584534,#95CBCF,sphere
8072,heart left ventricle,B,CL:0000236,4.8655,73678,0.0714877,0.467879,0.0571793,#95CBCF,sphere
8073,heart left ventricle,B,CL:0000236,4.8655,73678,0.0585823,0.440646,0.0805052,#95CBCF,sphere
8074,heart left ventricle,B,CL:0000236,4.8655,73678,0.0371249,0.449319,0.0437476,#95CBCF,sphere
8075,heart left ventricle,B,CL:0000236,4.8655,73678,0.0141788,0.459521,0.0224673,#95CBCF,sphere
8076,heart left ventricle,B,CL:0000236,4.8655,73678,0.0624818,0.448302,0.0400859,#95CBCF,sphere
8077,heart left ventricle,B,CL:0000236,4.8655,73678,0.0541168,0.444775,0.0636623,#95CBCF,sphere
8078,heart left ventricle,B,CL:0000236,4.8655,73678,0.0658349,0.475191,0.0547821,#95CBCF,sphere
8079,heart left ventricle,B,CL:0000236,4.8655,73678,0.0453143,0.459319,0.0635378,#95CBCF,sphere
8080,heart left ventricle,B,CL:0000236,4.8655,73678,0.0705675,0.45976,0.0427276,#95CBCF,sphere
8081,heart left ventricle,B,CL:0000236,4.8655,73678,0.0506042,0.432816,0.0654904,#95CBCF,sphere
8082,heart left ventricle,B,CL:0000236,4.8655,73678,0.0687529,0.449287,0.0674845,#95CBCF,sphere
8083,heart left ventricle,B,CL:0000236,4.8655,73678,0.0742464,0.465634,0.0424841,#95CBCF,sphere
8084,heart left ventricle,B,CL:0000236,4.8655,73678,0.0367959,0.499186,0.02879,#95CBCF,sphere
8085,heart left ventricle,B,CL:0000236,4.8655,73678,0.0435757,0.481252,0.0458172,#95CBCF,sphere
8086,heart left ventricle,B,CL:0000236,4.8655,73678,0.0354532,0.494416,0.0206168,#95CBCF,sphere
8087,heart left ventricle,B,CL:0000236,4.8655,73678,0.0552835,0.472684,0.0705472,#95CBCF,sphere
8088,heart left ventricle,B,CL:0000236,4.8655,73678,0.0552675,0.463353,0.078396,#95CBCF,sphere
8089,heart left ventricle,B,CL:0000236,4.8655,73678,0.0634225,0.43808,0.0696564,#95CBCF,sphere
8090,heart left ventricle,B,CL:0000236,4.8655,73678,0.0469017,0.488706,0.0428832,#95CBCF,sphere
8091,heart left ventricle,B,CL:0000236,4.8655,73678,0.0507608,0.481004,0.0195553,#95CBCF,sphere
8092,heart left ventricle,B,CL:0000236,4.8655,73678,0.0570099,0.467124,0.0736519,#95CBCF,sphere
8093,heart left ventricle,B,CL:0000236,4.8655,73678,0.0574097,0.454076,0.0319788,#95CBCF,sphere
8094,heart left ventricle,B,CL:0000236,4.8655,73678,0.0764053,0.449909,0.0454695,#95CBCF,sphere
8095,heart left ventricle,B,CL:0000236,4.8655,73678,0.0209894,0.453822,0.0138997,#95CBCF,sphere
8096,heart left ventricle,B,CL:0000236,4.8655,73678,0.0652471,0.441004,0.0560011,#95CBCF,sphere
8097,heart left ventricle,B,CL:0000236,4.8655,73678,0.0395261,0.487489,0.0479317,#95CBCF,sphere
8098,heart left ventricle,B,CL:0000236,4.8655,73678,0.0276072,0.455939,0.041821,#95CBCF,sphere
8099,heart left ventricle,B,CL:0000236,4.8655,73678,0.0504848,0.495217,0.0365815,#95CBCF,sphere
8100,heart left ventricle,B,CL:0000236,4.8655,73678,0.0515437,0.481824,0.0535531,#95CBCF,sphere
8101,heart left ventricle,B,CL:0000236,4.8655,73678,0.021774,0.440205,0.0352071,#95CBCF,sphere
8102,heart left ventricle,B,CL:0000236,4.8655,73678,0.018417,0.453348,0.0268876,#95CBCF,sphere
8103,heart left ventricle,B,CL:0000236,4.8655,73678,0.0568919,0.475688,0.0144224,#95CBCF,sphere
8104,heart left ventricle,B,CL:0000236,4.8655,73678,0.0721237,0.452478,0.0394256,#95CBCF,sphere
8105,heart left ventricle,B,CL:0000236,4.8655,73678,0.0440361,0.495073,0.0193551,#95CBCF,sphere
8106,heart left ventricle,B,CL:0000236,4.8655,73678,0.040327,0.432221,0.0524534,#95CBCF,sphere
8107,heart left ventricle,B,CL:0000236,4.8655,73678,0.0584833,0.437402,0.0711389,#95CBCF,sphere
8108,heart left ventricle,B,CL:0000236,4.8655,73678,0.0354521,0.474321,0.0518359,#95CBCF,sphere
8109,heart left ventricle,B,CL:0000236,4.8655,73678,0.055401,0.433507,0.0594628,#95CBCF,sphere
8110,heart left ventricle,B,CL:0000236,4.8655,73678,0.0475244,0.46616,0.0670255,#95CBCF,sphere
8111,heart left ventricle,B,CL:0000236,4.8655,73678,0.0588077,0.470807,0.0759461,#95CBCF,sphere
8112,heart left ventricle,B,CL:0000236,4.8655,73678,0.0450946,0.460016,0.068104,#95CBCF,sphere
8113,heart left ventricle,B,CL:0000236,4.8655,73678,0.0597162,0.480738,0.053546,#95CBCF,sphere
