index,as_label,cell_type,cell_id,organ_percentage,cell_count,x,y,z,hex_color,marker_shape
8183,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.091871,0.450527,-0.0382744,#F9CE8D,sphere
8184,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0818486,0.419724,-0.0786345,#F9CE8D,sphere
8185,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0223749,0.417652,-0.0752351,#F9CE8D,sphere
8186,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.041008,0.467468,-0.0825161,#F9CE8D,sphere
8187,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0232172,0.437695,-0.0474881,#F9CE8D,sphere
8188,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0471699,0.410413,-0.0434854,#F9CE8D,sphere
8189,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.063885,0.427002,-0.0888021,#F9CE8D,sphere
8190,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0951196,0.43727,-0.0649709,#F9CE8D,sphere
8191,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0325359,0.427384,-0.0582204,#F9CE8D,sphere
8192,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0291002,0.421211,-0.0799193,#F9CE8D,sphere
8193,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0944411,0.42626,-0.0581111,#F9CE8D,sphere
8194,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0638029,0.423727,-0.0946894,#F9CE8D,sphere
8195,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0647129,0.469391,-0.0609384,#F9CE8D,sphere
8196,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0677099,0.399903,-0.0527874,#F9CE8D,sphere
8197,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.063809,0.464638,-0.0889746,#F9CE8D,sphere
8198,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0492387,0.473167,-0.0687892,#F9CE8D,sphere
8199,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0804398,0.462661,-0.0405759,#F9CE8D,sphere
8200,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0762974,0.411542,-0.0733524,#F9CE8D,sphere
8201,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0576057,0.459205,-0.0406341,#F9CE8D,sphere
8202,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0943344,0.408809,-0.0305452,#F9CE8D,sphere
8203,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0513304,0.402923,-0.0774446,#F9CE8D,sphere
8204,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0945099,0.414867,-0.0359366,#F9CE8D,sphere
8205,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0799057,0.449716,-0.0755762,#F9CE8D,sphere
8206,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0656189,0.461748,-0.07893,#F9CE8D,sphere
8207,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0609061,0.469435,-0.0712323,#F9CE8D,sphere
8208,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0574646,0.421981,-0.0960667,#F9CE8D,sphere
8209,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0900294,0.441759,-0.0402312,#F9CE8D,sphere
8210,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0940263,0.40597,-0.0576056,#F9CE8D,sphere
8211,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0275412,0.419225,-0.072039,#F9CE8D,sphere
8212,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.056787,0.42909,-0.0274411,#F9CE8D,sphere
8213,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.057085,0.412164,-0.0482053,#F9CE8D,sphere
8214,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0915579,0.426838,-0.0227051,#F9CE8D,sphere
8215,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0325067,0.423036,-0.0994961,#F9CE8D,sphere
8216,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0612882,0.459952,-0.0933495,#F9CE8D,sphere
8217,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0484748,0.462121,-0.0371096,#F9CE8D,sphere
8218,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0443019,0.455879,-0.095744,#F9CE8D,sphere
8219,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0345435,0.406405,-0.0698216,#F9CE8D,sphere
8220,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0869135,0.443664,-0.0568441,#F9CE8D,sphere
8221,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0731784,0.400599,-0.0388361,#F9CE8D,sphere
8222,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0359462,0.405836,-0.0637084,#F9CE8D,sphere
8223,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0584556,0.422524,-0.0903101,#F9CE8D,sphere
8224,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0261524,0.441383,-0.0966332,#F9CE8D,sphere
8225,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0994557,0.420108,-0.0482339,#F9CE8D,sphere
8226,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0643713,0.47049,-0.0675377,#F9CE8D,sphere
8227,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0554048,0.409729,-0.0609991,#F9CE8D,sphere
8228,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.078328,0.441213,-0.0336592,#F9CE8D,sphere
8229,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0513836,0.462644,-0.0775865,#F9CE8D,sphere
8230,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0592836,0.426582,-0.0328409,#F9CE8D,sphere
8231,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0857417,0.451508,-0.0791904,#F9CE8D,sphere
8232,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0803479,0.447716,-0.0540373,#F9CE8D,sphere
8233,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0428954,0.409399,-0.0547395,#F9CE8D,sphere
8234,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0405984,0.409162,-0.061533,#F9CE8D,sphere
8235,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0446506,0.430121,-0.0322834,#F9CE8D,sphere
8236,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0688989,0.398139,-0.0732721,#F9CE8D,sphere
8237,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0230264,0.411645,-0.0723387,#F9CE8D,sphere
8238,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0417539,0.44742,-0.0450981,#F9CE8D,sphere
8239,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0517572,0.460113,-0.0833414,#F9CE8D,sphere
8240,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0393797,0.415195,-0.0740696,#F9CE8D,sphere
8241,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.032875,0.433479,-0.0404334,#F9CE8D,sphere
8242,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0947002,0.446156,-0.0538471,#F9CE8D,sphere
8243,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0798149,0.409271,-0.0711911,#F9CE8D,sphere
8244,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0683537,0.409001,-0.0568977,#F9CE8D,sphere
8245,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0714476,0.453643,-0.0772583,#F9CE8D,sphere
8246,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0751642,0.455596,-0.0677772,#F9CE8D,sphere
8247,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0587739,0.41221,-0.0486522,#F9CE8D,sphere
8248,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0545236,0.432793,-0.0378771,#F9CE8D,sphere
8249,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0786914,0.401975,-0.0638515,#F9CE8D,sphere
8250,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0444819,0.422354,-0.101623,#F9CE8D,sphere
8251,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.093093,0.447887,-0.0598978,#F9CE8D,sphere
8252,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0625332,0.40932,-0.0835818,#F9CE8D,sphere
8253,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0278356,0.420821,-0.0766583,#F9CE8D,sphere
8254,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0860528,0.428821,-0.0324462,#F9CE8D,sphere
8255,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0876833,0.446967,-0.0321675,#F9CE8D,sphere
8256,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0704039,0.454382,-0.0954183,#F9CE8D,sphere
8257,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0311514,0.448941,-0.0434477,#F9CE8D,sphere
8258,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0864216,0.410727,-0.0536765,#F9CE8D,sphere
8259,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0879694,0.412943,-0.0520568,#F9CE8D,sphere
8260,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0409724,0.45735,-0.0533606,#F9CE8D,sphere
8261,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0676446,0.450466,-0.0326624,#F9CE8D,sphere
8262,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0597162,0.415872,-0.0293578,#F9CE8D,sphere
8263,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0845115,0.40852,-0.0614319,#F9CE8D,sphere
8264,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0851341,0.424674,-0.0240662,#F9CE8D,sphere
8265,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0904326,0.402958,-0.050699,#F9CE8D,sphere
8266,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0596703,0.400802,-0.0684195,#F9CE8D,sphere
8267,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0488568,0.473054,-0.0797435,#F9CE8D,sphere
8268,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0355292,0.441528,-0.0882233,#F9CE8D,sphere
8269,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.038736,0.468043,-0.0594483,#F9CE8D,sphere
8270,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0830884,0.398444,-0.0610294,#F9CE8D,sphere
8271,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0779633,0.454894,-0.0840927,#F9CE8D,sphere
8272,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0808742,0.440264,-0.0758531,#F9CE8D,sphere
8273,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0454096,0.46966,-0.0884934,#F9CE8D,sphere
8274,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0556531,0.413461,-0.0429134,#F9CE8D,sphere
8275,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0503316,0.434486,-0.0951237,#F9CE8D,sphere
8276,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0752144,0.411705,-0.0473006,#F9CE8D,sphere
8277,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0236599,0.431949,-0.0882864,#F9CE8D,sphere
8278,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0578155,0.413081,-0.044037,#F9CE8D,sphere
8279,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0387975,0.469782,-0.0652524,#F9CE8D,sphere
8280,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0812968,0.420112,-0.0300097,#F9CE8D,sphere
8281,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0286641,0.42655,-0.0472184,#F9CE8D,sphere
8282,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0606079,0.448459,-0.0366768,#F9CE8D,sphere
8283,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0787416,0.465235,-0.0697235,#F9CE8D,sphere
8284,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0814372,0.457443,-0.0620993,#F9CE8D,sphere
8285,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0823626,0.46,-0.0713616,#F9CE8D,sphere
8286,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0381476,0.428006,-0.0498513,#F9CE8D,sphere
8287,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0275082,0.439351,-0.0951643,#F9CE8D,sphere
8288,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0709107,0.403185,-0.0582052,#F9CE8D,sphere
8289,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0509444,0.461517,-0.0718803,#F9CE8D,sphere
8290,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0813955,0.449515,-0.0359557,#F9CE8D,sphere
8291,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.04306,0.409863,-0.0506272,#F9CE8D,sphere
8292,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0820141,0.460541,-0.053272,#F9CE8D,sphere
8293,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0259584,0.415973,-0.0595939,#F9CE8D,sphere
8294,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0293351,0.462236,-0.0547932,#F9CE8D,sphere
8295,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0717324,0.402279,-0.0612748,#F9CE8D,sphere
8296,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0827915,0.418735,-0.0768085,#F9CE8D,sphere
8297,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.097743,0.425946,-0.065614,#F9CE8D,sphere
8298,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.078869,0.462078,-0.0498807,#F9CE8D,sphere
8299,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0685308,0.418406,-0.0354417,#F9CE8D,sphere
8300,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.101465,0.414684,-0.0325951,#F9CE8D,sphere
8301,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0272666,0.403383,-0.0725177,#F9CE8D,sphere
8302,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0561447,0.470306,-0.0670243,#F9CE8D,sphere
8303,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0406898,0.430225,-0.0494255,#F9CE8D,sphere
8304,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0422994,0.444664,-0.0407353,#F9CE8D,sphere
8305,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0799758,0.414806,-0.0771348,#F9CE8D,sphere
8306,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0139791,0.421636,-0.0693418,#F9CE8D,sphere
8307,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.072283,0.458579,-0.0432175,#F9CE8D,sphere
8308,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0382259,0.402906,-0.0787187,#F9CE8D,sphere
8309,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0885511,0.455971,-0.0739896,#F9CE8D,sphere
8310,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0950581,0.440719,-0.0754254,#F9CE8D,sphere
8311,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0771321,0.453948,-0.037293,#F9CE8D,sphere
8312,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.106109,0.423842,-0.0580305,#F9CE8D,sphere
8313,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.06053,0.465036,-0.0653646,#F9CE8D,sphere
8314,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0823864,0.454247,-0.0314467,#F9CE8D,sphere
8315,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0858379,0.443561,-0.071134,#F9CE8D,sphere
8316,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0726651,0.425739,-0.0926603,#F9CE8D,sphere
8317,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0341928,0.430775,-0.0542804,#F9CE8D,sphere
8318,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0541603,0.430525,-0.0985194,#F9CE8D,sphere
8319,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0518017,0.419596,-0.0964558,#F9CE8D,sphere
8320,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0230391,0.40763,-0.067905,#F9CE8D,sphere
8321,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0202667,0.419092,-0.0759098,#F9CE8D,sphere
8322,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0486414,0.420556,-0.0897716,#F9CE8D,sphere
8323,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0588534,0.447112,-0.0377693,#F9CE8D,sphere
8324,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0589655,0.404888,-0.0894579,#F9CE8D,sphere
8325,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0864836,0.451961,-0.0358742,#F9CE8D,sphere
8326,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0888726,0.445552,-0.0385089,#F9CE8D,sphere
8327,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0871596,0.453566,-0.0563461,#F9CE8D,sphere
8328,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0720059,0.466105,-0.0651956,#F9CE8D,sphere
8329,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0174773,0.414978,-0.0648476,#F9CE8D,sphere
8330,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0510364,0.450146,-0.103655,#F9CE8D,sphere
8331,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0968057,0.430782,-0.0724063,#F9CE8D,sphere
8332,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0427699,0.473064,-0.068234,#F9CE8D,sphere
8333,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0961589,0.417447,-0.0384638,#F9CE8D,sphere
8334,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0636641,0.427086,-0.0940715,#F9CE8D,sphere
8335,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.053672,0.436281,-0.0936961,#F9CE8D,sphere
8336,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0318329,0.408923,-0.0736999,#F9CE8D,sphere
8337,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0456864,0.407631,-0.052127,#F9CE8D,sphere
8338,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.104299,0.44066,-0.0524073,#F9CE8D,sphere
8339,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0977713,0.443156,-0.0508761,#F9CE8D,sphere
8340,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.038367,0.415057,-0.0733347,#F9CE8D,sphere
8341,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.073703,0.463536,-0.0455676,#F9CE8D,sphere
8342,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0575856,0.442577,-0.0279225,#F9CE8D,sphere
8343,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0219252,0.446372,-0.0456651,#F9CE8D,sphere
8344,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0926761,0.410495,-0.0680027,#F9CE8D,sphere
8345,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.062883,0.432944,-0.0949914,#F9CE8D,sphere
8346,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0469301,0.450123,-0.036964,#F9CE8D,sphere
8347,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.035568,0.42167,-0.0461735,#F9CE8D,sphere
8348,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0252776,0.431555,-0.079863,#F9CE8D,sphere
8349,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0618107,0.451335,-0.085153,#F9CE8D,sphere
8350,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.104477,0.413214,-0.0450965,#F9CE8D,sphere
8351,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0970303,0.42456,-0.0320901,#F9CE8D,sphere
8352,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0428656,0.419885,-0.0467479,#F9CE8D,sphere
8353,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0531843,0.441393,-0.103046,#F9CE8D,sphere
8354,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0334725,0.414474,-0.0715743,#F9CE8D,sphere
8355,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0629482,0.455715,-0.0808761,#F9CE8D,sphere
8356,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0688229,0.455003,-0.0854758,#F9CE8D,sphere
8357,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0539262,0.399813,-0.0592756,#F9CE8D,sphere
8358,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0653811,0.402068,-0.0746561,#F9CE8D,sphere
8359,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0693155,0.461082,-0.046692,#F9CE8D,sphere
8360,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0733027,0.467394,-0.0709702,#F9CE8D,sphere
8361,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0783132,0.429754,-0.0925586,#F9CE8D,sphere
8362,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0630931,0.471752,-0.0731346,#F9CE8D,sphere
8363,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0531112,0.410299,-0.0594409,#F9CE8D,sphere
8364,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0790693,0.453229,-0.0505643,#F9CE8D,sphere
8365,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0750025,0.405285,-0.0837506,#F9CE8D,sphere
8366,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0692598,0.460388,-0.0405539,#F9CE8D,sphere
8367,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0680272,0.458782,-0.0886436,#F9CE8D,sphere
8368,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.096841,0.415894,-0.0587231,#F9CE8D,sphere
8369,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0813272,0.423056,-0.0263214,#F9CE8D,sphere
8370,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0918381,0.411553,-0.0604629,#F9CE8D,sphere
8371,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0621663,0.424895,-0.0336766,#F9CE8D,sphere
8372,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.045653,0.435674,-0.0323217,#F9CE8D,sphere
8373,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0847186,0.439574,-0.0283288,#F9CE8D,sphere
8374,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0554576,0.430851,-0.102617,#F9CE8D,sphere
8375,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0709909,0.433531,-0.0311977,#F9CE8D,sphere
8376,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0351808,0.430076,-0.0414682,#F9CE8D,sphere
8377,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0611392,0.408026,-0.0530257,#F9CE8D,sphere
8378,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0558872,0.404859,-0.0619324,#F9CE8D,sphere
8379,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0363007,0.409919,-0.051068,#F9CE8D,sphere
8380,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.070259,0.39722,-0.0569471,#F9CE8D,sphere
8381,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0967512,0.413446,-0.0657508,#F9CE8D,sphere
8382,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0608787,0.414048,-0.0921508,#F9CE8D,sphere
8383,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0400566,0.465147,-0.0899998,#F9CE8D,sphere
8384,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0949426,0.43922,-0.0718832,#F9CE8D,sphere
8385,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0619844,0.441695,-0.103697,#F9CE8D,sphere
8386,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0471751,0.434253,-0.0979439,#F9CE8D,sphere
8387,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0206145,0.411719,-0.0612483,#F9CE8D,sphere
8388,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0902623,0.442705,-0.0786845,#F9CE8D,sphere
8389,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0556449,0.404707,-0.0871238,#F9CE8D,sphere
8390,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0909114,0.413474,-0.0695878,#F9CE8D,sphere
8391,heart left ventricle,FB1,CL:0000057,8.1567,36052,0.0808486,0.410343,-0.0396199,#F9CE8D,sphere
8392,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0883408,0.415524,-0.0537236,#95CBCF,sphere
8393,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0789422,0.445165,-0.0840682,#95CBCF,sphere
8394,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.103637,0.418777,-0.0406065,#95CBCF,sphere
8395,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0999244,0.424421,-0.0429115,#95CBCF,sphere
8396,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0352963,0.436872,-0.0396733,#95CBCF,sphere
8397,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0375362,0.43022,-0.045849,#95CBCF,sphere
8398,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0944187,0.429859,-0.0354993,#95CBCF,sphere
8399,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0876123,0.459287,-0.0699178,#95CBCF,sphere
8400,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0553079,0.418801,-0.0936211,#95CBCF,sphere
8401,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0520549,0.427699,-0.101328,#95CBCF,sphere
8402,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.064169,0.421843,-0.089161,#95CBCF,sphere
8403,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0432584,0.47518,-0.0543563,#95CBCF,sphere
8404,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0816849,0.443493,-0.0743291,#95CBCF,sphere
8405,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0834955,0.406222,-0.0520951,#95CBCF,sphere
8406,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0387364,0.419658,-0.0572584,#95CBCF,sphere
8407,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0288025,0.429194,-0.0591367,#95CBCF,sphere
8408,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0965554,0.415314,-0.0508954,#95CBCF,sphere
8409,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0287797,0.401471,-0.06996,#95CBCF,sphere
8410,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.0774616,0.441768,-0.0950013,#95CBCF,sphere
8411,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.040454,0.465988,-0.0690419,#95CBCF,sphere
8412,heart left ventricle,LYVE1+IGF1+MP,CL:0000235,2.8871,12791,0.102188,0.428609,-0.0403064,#95CBCF,sphere
